Name,Subindustry,Location,Year,Status,Season,Success
DigitWhiz,Education,,12,Active,I,0
NoRedInk,Education,"San Francisco, CA, USA",12,Active,I,0
Hapara,Education,"Redwood City, CA, USA",12,Active,I,0
edshelf,Education,"San Mateo, CA, USA",12,Active,I,0
TeachBoost,Education,Remote,12,Active,I,0
TapToLearn,Education,"Menlo Park, CA, USA",12,Active,I,0
Educreations,Education,Remote,12,Active,I,0
Remind,Education,"San Francisco, CA, USA",12,Active,I,0
Goalbook,Education,Remote,12,Active,I,0
Eduvant,Education,"Austin, TX, USA",12,Active,I,0
SchoolMint,Education,"San Francisco, CA, USA",12,Acquired,I,1
Freckle Education,Education,"San Francisco, CA, USA",12,Acquired,I,1
LearnSprout,Education,"San Francisco, CA, USA",12,Acquired,I,1
Answer.ky,Education,"San Francisco, CA, USA",12,Not Success,I,0
Sesame,Education,"San Francisco, CA, USA",12,Not Success,I,0
Alieo Games,Education,"Edmonton, AB, Canada",12,Not Success,I,0
Edusight,Education,"Toronto, ON, Canada",12,Not Success,I,0
MathChat,Education,"San Mateo, CA, USA",12,Not Success,I,0
Chesscademy,Education,"New York, NY, USA",12,Not Success,I,0
BrightLoop,Education,"Boston, MA, USA",12,Not Success,I,0
Picolab,Education,,12,Not Success,I,0
eduvee,Education,"London, England, United Kingdom",12,Not Success,I,0
Mission 100%,Education,"Durham, NC, USA",12,Not Success,I,0
ClassroomIQ,Education,"Chicago, IL, USA",12,Not Success,I,0
Cellabus,Education,"San Francisco, CA, USA",12,Not Success,I,0
NetClick Inc.,Education,"Kitchener, ON, Canada",12,Not Success,I,0
Geddit,Education,"Palo Alto, CA, USA",12,Not Success,I,0
GigaBryte,Education,"Palo Alto, CA, USA",12,Not Success,I,0
VideoNotes,Education,"Palo Alto, CA, USA",12,Not Success,I,0
StudyRoom,Education,,12,Not Success,I,0
Tioki,Education,"San Francisco, CA, USA",12,Not Success,I,0
Blendspace,Education,"San Francisco, CA, USA",12,Not Success,I,0
MommaZoo,Education,"San Carlos, CA, USA",12,Not Success,I,0
SmarterCookie,Education,"San Francisco, CA, USA",12,Not Success,I,0
DSK,Education,,12,Not Success,I,0
Socrative,Education,"Cambridge, MA, USA",12,Not Success,I,0
TopMind,Education,,12,Not Success,I,0
LearningJar,Education,"San Leandro, CA, USA",12,Not Success,I,0
InstaGrok,Education,"Berkeley, CA, USA",12,Not Success,I,0
Class Connect,Education,"San Francisco, CA, USA",12,Not Success,I,0
BrainNook,Education,,12,Not Success,I,0
TutorCloud,Education,,12,Not Success,I,0
Eleven Learning,Education,,12,Not Success,I,0
Coinbase,Financial Technology -> Banking and Exchange,Remote,12,Success,S,1
Instacart,Consumer -> Food and Beverage,"San Francisco, CA, USA",12,Active,S,0
Benchling,B2B Software and Services,"San Francisco, CA, USA",12,Active,S,0
Zapier,B2B Software and Services -> Productivity,Remote,12,Active,S,0
SmartAsset,Financial Technology -> Consumer Finance,Remote,12,Active,S,0
Lever,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",12,Acquired,S,1
Clever,Education,"San Francisco, CA, USA",12,Acquired,S,1
Soylent,Consumer -> Food and Beverage,"Los Angeles, CA, USA",12,Active,S,0
Mattermost,B2B Software and Services -> Productivity,Remote,12,Active,S,0
Submittable,B2B Software and Services,"Missoula, MT, USA",12,Active,S,0
9gag,Consumer -> Social,Remote,12,Active,S,0
Svbtle,Consumer -> Content,Remote,12,Active,S,0
Plivo,"B2B Software and Services -> Engineering, Product and Design",Remote,12,Active,S,0
Double Robotics,B2B Software and Services -> Productivity,"Burlingame, CA, USA",12,Active,S,0
Vastrm,Consumer -> Apparel and Cosmetics,Remote,12,Active,S,0
Flightfox,B2B Software and Services -> Operations,Remote,12,Active,S,0
BackerKit,B2B Software and Services -> Sales,"San Francisco, CA, USA",12,Active,S,0
NewsBlur,Consumer -> Content,Remote,12,Active,S,0
OctaveWealth,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",12,Active,S,0
Upwave,B2B Software and Services -> Operations,"San Francisco, CA, USA",12,Active,S,0
Eligible,Healthcare -> Healthcare IT,"NY, USA",12,Active,S,0
FundersClub,Financial Technology -> Asset Management,Remote,12,Active,S,0
Zentail,B2B Software and Services -> Supply Chain and Logistics,"Columbia, MD, USA",12,Active,S,0
HealthSherpa,Healthcare -> Healthcare Services,"Sacramento, CA, USA",12,Active,S,0
Human Dx,Healthcare -> Healthcare IT,"San Francisco, CA, USA",12,Active,S,0
Mth Sense,B2B Software and Services -> Marketing,"San Jose, CA, USA",12,Active,S,0
Rainforest,"B2B Software and Services -> Engineering, Product and Design",Remote,12,Active,S,0
Study Edge,Education,"Gainesville, FL, USA",12,Acquired,S,1
Virool,B2B Software and Services -> Marketing,"San Francisco, CA, USA",12,Acquired,S,1
VoiceGem,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",12,Acquired,S,1
Mattermark,B2B Software and Services -> Sales,"San Francisco, CA, USA",12,Acquired,S,1
Natero,B2B Software and Services -> Operations,"Mountain View, CA, USA",12,Acquired,S,1
BufferBox,Consumer -> Home and Personal,"Waterloo, ON, Canada",12,Acquired,S,1
Easel,"B2B Software and Services -> Engineering, Product and Design","CA, USA",12,Acquired,S,1
Vayable,"Consumer -> Travel, Leisure and Tourism","San Francisco, CA, USA",12,Acquired,S,1
Streem,Consumer -> Content,"San Francisco, CA, USA",12,Acquired,S,1
OmniVirt,B2B Software and Services -> Marketing,"San Francisco, CA, USA",12,Acquired,S,1
Fullstack Academy,Education,"New York, NY, USA",12,Acquired,S,1
Statwing,B2B Software and Services -> Analytics,"San Francisco, CA, USA",12,Acquired,S,1
Kamcord,Consumer -> Gaming,"San Francisco, CA, USA",12,Acquired,S,1
ZeroMailer,B2B Software and Services -> Productivity,,12,Acquired,S,1
Boosted,Consumer -> Consumer Electronics,"Mountain View, CA, USA",12,Acquired,S,1
Knowmia,Education,Remote,12,Acquired,S,1
Pixate,B2B Software and Services -> Infrastructure,"Palo Alto, CA, USA",12,Acquired,S,1
Light Table/Eve,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",12,Not Success,S,0
Thread,Consumer -> Home and Personal,"England, United Kingdom",12,Not Success,S,0
GetGoing,"Consumer -> Travel, Leisure and Tourism","Redwood City, CA, USA",12,Not Success,S,0
Scoutzie,"B2B Software and Services -> Engineering, Product and Design","Palo Alto, CA, USA",12,Not Success,S,0
Assorted Bits,B2B Software and Services -> Productivity,,12,Not Success,S,0
Viacycle,Consumer -> Transportation Services,"Atlanta, GA, USA",12,Not Success,S,0
Parallel Universe,B2B Software and Services -> Infrastructure,,12,Not Success,S,0
Celery,B2B Software and Services -> Retail,"San Francisco, CA, USA",12,Not Success,S,0
Everyday.me,Consumer -> Social,,12,Not Success,S,0
MicroEval,B2B Software and Services -> Human Resources,"Hamlin, NY, USA",12,Not Success,S,0
Credictive,"B2B Software and Services -> Engineering, Product and Design",,12,Not Success,S,0
RegistryLove,Consumer -> Home and Personal,"Cupertino, CA, USA",12,Not Success,S,0
GoScale,B2B Software and Services -> Infrastructure,"London, England, United Kingdom",12,Not Success,S,0
Tastemaker,Consumer -> Home and Personal,Remote,12,Not Success,S,0
Coco Controller,Consumer -> Consumer Electronics,,12,Not Success,S,0
Partnered,B2B Software and Services -> Sales,"San Francisco, CA, USA",12,Not Success,S,0
Profig,B2B Software and Services -> Operations,"Mountain View, CA, USA",12,Not Success,S,0
Keychain Logistics,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",12,Not Success,S,0
ReelSurfer,Consumer -> Social,"Menlo Park, CA, USA",12,Not Success,S,0
Dreamforge,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",12,Not Success,S,0
Collections,Consumer -> Home and Personal,"Mountain View, CA, USA",12,Not Success,S,0
FileStack,B2B Software and Services -> Productivity,"San Antonio, TX, USA",12,Not Success,S,0
Hipset,Consumer -> Content,,12,Not Success,S,0
Kippt,B2B Software and Services -> Productivity,"San Francisco, CA, USA",12,Not Success,S,0
Hiptype,B2B Software and Services -> Analytics,"San Francisco, CA, USA",12,Not Success,S,0
Markupwand,"B2B Software and Services -> Engineering, Product and Design","Bengaluru, KA, India",12,Not Success,S,0
Sparkboard,B2B Software and Services -> Productivity,,12,Not Success,S,0
Crohnology (by Healthy Labs),Healthcare -> Consumer Health and Wellness,Remote,12,Not Success,S,0
Grid,Consumer,Remote,12,Not Success,S,0
DataNitro,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",12,Not Success,S,0
Airshared,Consumer -> Home and Personal,,12,Not Success,S,0
Framebase,Consumer -> Content,"San Francisco, CA, USA",12,Not Success,S,0
Testmunk,"B2B Software and Services -> Engineering, Product and Design","CA, USA",12,Not Success,S,0
Amicus,B2B Software and Services -> Marketing,"San Francisco, CA, USA",12,Not Success,S,0
Arc,Industrials -> Drones,"Palo Alto, CA, USA",12,Not Success,S,0
Imgfave,Consumer -> Content,"San Francisco, CA, USA",12,Not Success,S,0
LeanMarket,B2B Software and Services -> Marketing,"Mountain View, CA, USA",12,Not Success,S,0
Canopy Labs,B2B Software and Services -> Analytics,"New York, NY, USA",12,Not Success,S,0
TomoGuides,Consumer -> Content,"Seattle, WA, USA",12,Not Success,S,0
Amplitude,B2B Software and Services -> Analytics,"San Francisco, CA, USA",12,Success,W,1
MatterPort,Consumer -> Virtual and Augmented Reality,"Sunnyvale, CA, USA",12,Success,W,1
Gusto,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",12,Active,W,0
Wave,Financial Technology -> Payments,Remote,12,Active,W,0
PlanGrid,Real Estate and Construction -> Construction,"San Francisco, CA, USA",12,Acquired,W,1
Rescale,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",12,Active,W,0
Sendwave,Financial Technology -> Payments,Remote,12,Acquired,W,1
Ridecell,Industrials -> Automotive,"San Francisco, CA, USA",12,Active,W,0
Medmonk,Healthcare -> Healthcare Services,"Milpitas, CA, USA",12,Active,W,0
Per Vices,Industrials,"Toronto, ON, Canada",12,Active,W,0
Fond,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",12,Active,W,0
CircuitHub,Industrials -> Manufacturing and Robotics,"London, England, United Kingdom",12,Active,W,0
Screenleap,B2B Software and Services -> Productivity,Remote,12,Active,W,0
CleverDeck,Education,"Istanbul, Istanbul, Turkey",12,Active,W,0
Shoptiques,Consumer -> Apparel and Cosmetics,"New York, NY, USA",12,Active,W,0
Medigram,Healthcare -> Healthcare IT,"Los Gatos, CA, USA",12,Active,W,0
HireArt,B2B Software and Services -> Recruiting and Talent,"New York, NY, USA",12,Active,W,0
The Muse,B2B Software and Services -> Recruiting and Talent,"New York, NY, USA",12,Active,W,0
42Floors,Real Estate and Construction -> Housing and Real Estate,Remote,12,Acquired,W,1
Shopular,Consumer -> Home and Personal,"Redwood City, CA, USA",12,Acquired,W,1
Socialcam,Consumer -> Content,"San Francisco, CA, USA",12,Acquired,W,1
iCracked,Consumer -> Home and Personal,"Redwood City, CA, USA",12,Acquired,W,1
Priceonomics,B2B Software and Services -> Marketing,"San Francisco, CA, USA",12,Acquired,W,1
YourMechanic,Consumer -> Transportation Services,"Mountain View, CA, USA",12,Acquired,W,1
Loom,Consumer -> Content,"San Francisco, CA, USA",12,Acquired,W,1
Flutter,"B2B Software and Services -> Engineering, Product and Design","Santa Monica, CA, USA",12,Acquired,W,1
Authy,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",12,Acquired,W,1
FarmLogs,Industrials -> Agriculture,Remote,12,Acquired,W,1
Swiftype,"B2B Software and Services -> Engineering, Product and Design",Remote,12,Acquired,W,1
Tilt,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",12,Acquired,W,1
Exec,Consumer -> Home and Personal,"San Francisco, CA, USA",12,Acquired,W,1
Chute,B2B Software and Services -> Marketing,"San Francisco, CA, USA",12,Acquired,W,1
SlidePay,Financial Technology -> Payments,"Mountain View, CA, USA",12,Acquired,W,1
HackPad,B2B Software and Services -> Productivity,"San Francisco, CA, USA",12,Acquired,W,1
CoderWall,B2B Software and Services -> Productivity,"San Francisco, CA, USA",12,Acquired,W,1
Amiato,B2B Software and Services -> Infrastructure,"Palo Alto, CA, USA",12,Acquired,W,1
MyVR,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",12,Acquired,W,1
Midnox,Consumer -> Content,"Palo Alto, CA, USA",12,Acquired,W,1
SendHub,B2B Software and Services -> Productivity,"Pleasanton, CA, USA",12,Acquired,W,1
WireOver,B2B Software and Services -> Productivity,"Cambridge, MA, USA",12,Not Success,W,0
GiveSpark,B2B Software and Services -> Marketing,"Palo Alto, CA, USA",12,Not Success,W,0
Carsabi,Consumer -> Transportation Services,"Mountain View, CA, USA",12,Not Success,W,0
Glider,B2B Software and Services -> Productivity,"Portland, OR, USA",12,Not Success,W,0
SolidStage,"B2B Software and Services -> Engineering, Product and Design",,12,Not Success,W,0
Ark,Consumer -> Content,"San Francisco, CA, USA",12,Not Success,W,0
Documents.Me,B2B Software and Services -> Infrastructure,"Santa Clara, CA, USA",12,Not Success,W,0
99dresses,Consumer -> Apparel and Cosmetics,"New York, NY, USA",12,Not Success,W,0
BarSense,Consumer -> Home and Personal,"Mountain View, CA, USA",12,Not Success,W,0
LVL6,Consumer -> Gaming,"Palo Alto, CA, USA",12,Not Success,W,0
Brace,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",12,Not Success,W,0
LendUp,Financial Technology -> Credit and Lending,"San Francisco, CA, USA",12,Not Success,W,0
Grouper,Consumer -> Food and Beverage,"New York, NY, USA",12,Not Success,W,0
Zillabyte,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",12,Not Success,W,0
Talkray (TiKL),Consumer -> Social,"Sunnyvale, CA, USA",12,Not Success,W,0
Pixelapse,"B2B Software and Services -> Engineering, Product and Design","Palo Alto, CA, USA",12,Not Success,W,0
Make School,Education,"San Francisco, CA, USA",12,Not Success,W,0
Zipio,Consumer -> Social,,12,Not Success,W,0
Minefold,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",12,Not Success,W,0
Marft,"B2B Software and Services -> Engineering, Product and Design",,12,Not Success,W,0
FamilyLeaf,Consumer -> Social,"San Francisco, CA, USA",12,Not Success,W,0
BookSolid,B2B Software and Services -> Retail,,12,Not Success,W,0
Optilly/Installmonetizer,B2B Software and Services -> Marketing,"San Jose, CA, USA",12,Not Success,W,0
Tap to Learn,Consumer -> Gaming,"Menlo Park, CA, USA",12,Not Success,W,0
Jellyfish Art,Consumer -> Home and Personal,"San Francisco, CA, USA",12,Not Success,W,0
Couple,Consumer -> Social,"San Francisco, CA, USA",12,Not Success,W,0
Hipmob,B2B Software and Services -> Operations,"Palo Alto, CA, USA",12,Not Success,W,0
Fivetran,B2B Software and Services -> Infrastructure,"Oakland, CA, USA",13,Active,W,0
Heap,B2B Software and Services -> Analytics,"San Francisco, CA, USA",13,Active,W,0
Goldbelly,Consumer -> Food and Beverage,"New York, NY, USA",13,Active,W,0
InfluxData,B2B Software and Services -> Infrastructure,Remote,13,Active,W,0
Cheetah,B2B Software and Services -> Retail,"San Francisco, CA, USA",13,Active,W,0
Zenefits,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",13,Acquired,W,1
North,Consumer -> Virtual and Augmented Reality,"Kitchener, ON, Canada",13,Acquired,W,1
Wefunder,Financial Technology -> Asset Management,"San Francisco, CA, USA",13,Active,W,0
Watsi,Healthcare,Remote,13,Active,W,0
Wevorce,Consumer -> Home and Personal,"Bothell, WA, USA",13,Active,W,0
CrowdMed,Healthcare -> Healthcare Services,Remote,13,Active,W,0
SimplyInsured,Healthcare -> Healthcare Services,"San Francisco, CA, USA",13,Active,W,0
Experiment,Healthcare -> Healthcare Services,Remote,13,Active,W,0
RADAR,B2B Software and Services -> Retail,"New York, NY, USA",13,Active,W,0
Lollipuff,Consumer -> Apparel and Cosmetics,"Mountain View, CA, USA",13,Active,W,0
Strikingly,B2B Software and Services -> Marketing,"Shanghai, Shanghai, China",13,Active,W,0
Etleap,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",13,Active,W,0
Lawdingo,Consumer -> Home and Personal,"New York, NY, USA",13,Active,W,0
Padlet,B2B Software and Services -> Productivity,"San Francisco, CA, USA",13,Active,W,0
BuildZoom,Consumer -> Home and Personal,"San Francisco, CA, USA",13,Active,W,0
Scuba,B2B Software and Services -> Analytics,"Redwood City, CA, USA",13,Active,W,0
CircuitLab,"B2B Software and Services -> Engineering, Product and Design",Remote,13,Active,W,0
Semantics3,B2B Software and Services -> Retail,"San Francisco, CA, USA",13,Acquired,W,1
Kalibrr,B2B Software and Services -> Operations,"Makati, NCR, Philippines",13,Acquired,W,1
Coin,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",13,Acquired,W,1
MedXT,Healthcare -> Healthcare IT,"San Francisco, CA, USA",13,Acquired,W,1
Meldium,B2B Software and Services -> Productivity,"San Francisco, CA, USA",13,Acquired,W,1
Bitnami,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",13,Acquired,W,1
GrepData,B2B Software and Services -> Analytics,"San Francisco, CA, USA",13,Acquired,W,1
VaycayHero,"Consumer -> Travel, Leisure and Tourism","San Francisco, CA, USA",13,Acquired,W,1
Screenhero,B2B Software and Services -> Productivity,"Mountain View, CA, USA",13,Acquired,W,1
Prophecy Sciences,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",13,Not Success,W,0
Posmetrics,B2B Software and Services -> Retail,"Cupertino, CA, USA",13,Not Success,W,0
Airware,Industrials -> Drones,"San Francisco, CA, USA",13,Not Success,W,0
Teespring,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",13,Not Success,W,0
Logiblock,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",13,Not Success,W,0
FlightCar,"Consumer -> Travel, Leisure and Tourism","San Francisco, CA, USA",13,Not Success,W,0
Swapbox,Consumer -> Home and Personal,"San Francisco, CA, USA",13,Not Success,W,0
BeatDeck,B2B Software and Services -> Retail,"Atlanta, GA, USA",13,Not Success,W,0
RoverRide,Consumer -> Transportation Services,"San Francisco, CA, USA",13,Not Success,W,0
